RF_CF,LGBM_CF,XGB_CF,CNN_CF,LSTM_CF
0.19577139285106557,0.16601579033777783,0.20257881,0.12811573,0.14741991
0.19229493305353335,0.20234303954564106,0.19624391,0.121190146,0.15593566
0.18990289981012853,0.17514349709326038,0.22865051,0.1350714,0.14917943
0.11789482223769567,0.1076843868409807,0.12958804,0.060732085,0.0788857
0.11945758811617957,0.11556870598354464,0.12286382,0.07647492,0.0996355
0.1286653676438288,0.1091977075703772,0.12916116,0.08060929,0.118603095
0.12643710081935391,0.12463470185640713,0.09974292,0.08879073,0.10578757
0.10164643318254363,0.10864702560986274,0.12114149,0.0779589,0.07613122
0.10078804804735057,0.12112200454827621,0.15659888,0.07100944,0.065996036
0.09758155879037712,0.1166902386362973,0.12952323,0.048961394,0.041835207
0.08004121595135412,0.09185050392713566,0.09822579,0.038134404,0.036182802
0.06130940088252091,0.05324297737401641,0.057874236,0.034054317,0.033581182
0.051539799868347294,0.04021422229121159,0.04180652,0.033474986,0.032961067
0.044656897570584934,0.039639103597471616,0.046063393,0.033474986,0.033079997
0.04315337709751038,0.043390677222517715,0.039420642,0.033474986,0.032603078
0.046767851759916754,0.045752187223681705,0.042120412,0.03545168,0.03239537
0.04774119317890145,0.0429359037775185,0.047509562,0.03805398,0.033642568
0.048272887030288716,0.04884840853733548,0.05548856,0.051411785,0.03731017
0.04186428459742325,0.04539249790018316,0.051038906,0.06347755,0.042211376
0.05209724527379035,0.04941564981767967,0.06664184,0.074296415,0.07069065
0.05106903453047766,0.04564686199189279,0.045605317,0.051481046,0.03598003
0.03881230466478461,0.03706228344607039,0.04016487,0.042595312,0.033202723
0.04131020540819664,0.03904825345255276,0.03897055,0.039287273,0.033457637
0.04004635952973287,0.04015460595685747,0.039936434,0.052582197,0.035427213
0.04137012405684934,0.04773017298295948,0.051227156,0.055779763,0.037364885
0.03930798000265592,0.03780591998432471,0.041774027,0.03562424,0.033500522
0.028572274934362988,0.031133367438017878,0.029420387,0.02698761,0.028165266
0.020119369393251305,0.023316595058225024,0.019809447,0.022398643,0.025209887
0.02265093229882777,0.01704833676380376,0.012836447,0.024937611,0.023244286
0.020746832095996405,0.01757777797974916,0.020788565,0.022784118,0.02446587
0.028251811150557547,0.023410218479249307,0.020047372,0.024267357,0.026962243
0.044890681286816954,0.03745493668020233,0.045147132,0.031620976,0.032241922
0.042590545746121,0.04865356014629698,0.038525723,0.037822425,0.03445784
0.05542660142266395,0.041484696214868444,0.056709353,0.05193317,0.04156591
0.060544596558144904,0.06991926272335033,0.073158376,0.061692495,0.040030174
0.07732047169441353,0.07048234341139108,0.06326338,0.06624691,0.05888072
0.16458457778139077,0.16321970638355895,0.18280566,0.12974292,0.17664361
0.17252295717381924,0.16243169106760338,0.14916128,0.16600463,0.15781134
0.21016954116284936,0.1932458299771776,0.22091526,0.17495428,0.21244651
0.19078350197235028,0.22061628132904745,0.1922928,0.1344606,0.2180597
0.24578949467876943,0.25299022785403474,0.27481398,0.17924199,0.223128
0.24845789427354437,0.28863983560790624,0.24272564,0.18411286,0.23390554
0.19313009129683323,0.25196899891943353,0.25154617,0.20062715,0.20634754
0.26413402657190077,0.2629118747116459,0.3022562,0.27160692,0.2889421
0.19115378575615893,0.19568016503020316,0.28636262,0.18972585,0.1788803
0.2513743840034712,0.24833532065077507,0.34177276,0.22702728,0.217446
0.30543093542604255,0.3123138610889343,0.30813715,0.3253814,0.34461546
0.3290942572519659,0.37678800616122393,0.34890637,0.36465132,0.37787825
0.4105253838790896,0.41303584910875457,0.3906182,0.33166087,0.36118585
0.40649484489233073,0.3977804260787693,0.4149345,0.3395991,0.39452252
0.43714929286737464,0.45616766423053806,0.45787886,0.45750272,0.42315865
0.4527082387636967,0.4786218648185011,0.4651797,0.4799152,0.29832852
0.4906638343884455,0.5091773399010153,0.53874785,0.32248166,0.38927436
0.5133070173770252,0.5374802531579803,0.5519362,0.3799451,0.4925298
0.5304015329299819,0.5229544137935201,0.54173315,0.4518208,0.48990917
0.5211194722311566,0.5428028804273228,0.5655598,0.49287194,0.49410164
0.5375755848786651,0.5636105178951317,0.572872,0.54931515,0.5037583
0.532363370753876,0.5367313623536983,0.5710006,0.5863275,0.5061897
0.5108891834889113,0.5125304864802926,0.50906426,0.61531764,0.4938098
0.4471804699204175,0.4453938048576151,0.39100558,0.3810834,0.4655424
0.45260988213362263,0.4483397445624539,0.424514,0.5181737,0.48903555
0.4462194783071772,0.4497982961924545,0.38395977,0.4876867,0.43411937
0.44205134523257106,0.4571033473817829,0.43678096,0.5448589,0.45146084
0.40831613617623747,0.4110345878385569,0.38182986,0.56713337,0.45142263
0.3611286855649412,0.3622176822963843,0.34510666,0.455161,0.39102185
0.35828894556474933,0.3466012259848114,0.37322858,0.34693566,0.31015557
0.34967900603714047,0.35622397211395035,0.3467799,0.35289562,0.34178486
0.39041409340475774,0.3353093125419851,0.33439577,0.32079452,0.33047196
0.3919682754318897,0.3458648574572864,0.3394825,0.32146126,0.32187518
0.37373432374146837,0.33538595006933797,0.33766907,0.25313744,0.31993127
0.33988870279323585,0.29089559227644435,0.31343383,0.21474531,0.25502238
0.37446597083611266,0.3615239177909943,0.4010831,0.22911513,0.2641964
0.3894579196884769,0.3475573791664208,0.42572168,0.26577306,0.2958188
0.3697185961060622,0.3506811503889501,0.39948294,0.29778537,0.3089353
0.3771054209714259,0.33355137310260297,0.34301504,0.27835137,0.3246391
0.3705424775250367,0.34634955304076515,0.38234025,0.22461861,0.27134544
0.389289440566844,0.38600350719336474,0.35294902,0.24977574,0.4139228
0.40306669029750447,0.388519965977854,0.41337317,0.23097168,0.41795167
0.4201300402986574,0.4135103751561381,0.3789196,0.27876714,0.3908025
0.42356576887997077,0.4106430642575982,0.37109512,0.31618005,0.37313813
0.41388772894688414,0.42489519861682706,0.41378373,0.31601125,0.33894724
0.38786048178296345,0.4154113753345613,0.4100878,0.41453034,0.41543216
0.4043069726624529,0.4202294794613871,0.37707573,0.4287169,0.3677051
0.3950545907699361,0.37606957716368855,0.35631433,0.30728805,0.33227423
0.40501219495979796,0.34874151506422,0.35063347,0.2691157,0.37086064
0.39797276360797107,0.3679296483037919,0.37414932,0.17353493,0.2977659
0.38332955475563024,0.3646721903859658,0.419304,0.20644985,0.30827612
0.35401871094452836,0.3214705884442642,0.3868648,0.23823419,0.36227432
0.3681496027275776,0.3612514690096151,0.39369076,0.36832935,0.23937361
0.4235980845556485,0.3881317569895029,0.4163645,0.44878766,0.5224752
0.45266502496301797,0.419290320719985,0.42954883,0.12726969,0.14968662
0.4589696113147951,0.43471489449198997,0.45490536,0.16601743,0.65950435
0.4562880834767761,0.4543654151725952,0.49980307,0.7701624,0.51133573
0.47755794141740254,0.5028421588354168,0.4793435,0.38500684,0.7946056
0.49611723790514295,0.5040021569365082,0.49152404,0.29106745,0.5036754
0.4523501154359697,0.4514926798358512,0.43275526,0.4104041,0.4917946
0.4433054290840071,0.4246752443789503,0.40165824,0.4110623,0.46320677
0.4513325082737382,0.41042569586478433,0.39434156,0.4090497,0.48785144
0.44979583057093203,0.43373165233831296,0.44955286,0.4840191,0.45053
0.3908725089368833,0.35374445524511683,0.40946501,0.34088272,0.31162947
0.20897301960871445,0.18058495558005908,0.23238346,0.1745335,0.1417084
0.11409722541311469,0.09845660333691916,0.1586072,0.06558587,0.04666716
0.048427564665434304,0.026158483057791723,0.040600322,0.034970637,0.03154145
0.06251097176098047,0.04848653508313444,0.061623342,0.034659814,0.033544835
0.07261618453193353,0.0513662027877094,0.050933603,0.038056288,0.03467019
0.07102211284263663,0.057713390455134204,0.045988243,0.04163172,0.034651287
0.06975658385606462,0.06218527322096976,0.05789038,0.03718063,0.0431225
0.07853836872152284,0.05894746353740512,0.072707504,0.06911351,0.061073832
0.0688769915587079,0.06569776518488,0.028970104,0.09817347,0.049934134
0.07687209169438322,0.0607394727331861,0.028276207,0.075889975,0.049113974
0.06937014223441688,0.08902609643252031,0.08492066,0.078070305,0.051001605
0.0790905964918304,0.09533888242774934,0.08300832,0.1024819,0.054030474
0.06846345189651777,0.08812932405661511,0.08202144,0.10243745,0.05028425
0.0847254741273463,0.09283745197342073,0.077941924,0.1459625,0.093182445
0.08518782392467485,0.07654246892618348,0.1051431,0.12530944,0.050193876
0.07181990608593379,0.040626936097168435,0.05005109,0.05865955,0.03653807
0.07278601014005309,0.06570496152394263,0.0430632,0.061827544,0.045442842
0.06694882290992898,0.06938807529680822,0.057467885,0.053725824,0.041665945
0.07655549905922672,0.08357528038897545,0.073465794,0.063859686,0.050088886
0.07237415358597118,0.07943844064923904,0.08467481,0.042496793,0.04693148
0.06924559223440846,0.06790162085960347,0.08202792,0.042113803,0.040413816
0.09157269453321444,0.09336817692769835,0.10414342,0.06928843,0.04739631
0.15197136561837643,0.15878509498490112,0.17147513,0.093486324,0.059917398
0.22140310960955426,0.2029649456739362,0.26647958,0.14035003,0.17183319
0.23761918298902843,0.21519529025341655,0.21190235,0.2599289,0.26966542
0.22134672548792897,0.245151813009295,0.24684723,0.30941135,0.29561076
0.23973182028646836,0.25976323776528465,0.25963995,0.33254972,0.3230688
0.25983705157161063,0.2771921003542808,0.35892534,0.3853973,0.3473559
0.26948227089658666,0.2513439335257892,0.31354222,0.3586543,0.3399909
0.3087671923181599,0.28354580460141154,0.35539877,0.31364408,0.33563775
0.3467083202261289,0.2772175573217289,0.359464,0.24550591,0.24716242
0.41995499705540235,0.3585527903494171,0.41916254,0.30949122,0.2928031
0.42522952124494806,0.40568504684345946,0.44187072,0.31123275,0.4702686
0.40901883381142023,0.4030612766437032,0.45633915,0.36068946,0.48792
0.42702893212344806,0.39538701833968204,0.43203837,0.18381712,0.10144524
0.36949676245739854,0.3532310548573088,0.40824428,0.20930225,0.51088333
0.36256807961909243,0.3614080051158774,0.38248196,0.25798878,0.418959
0.37672234556599477,0.3606596729718739,0.38387093,0.27386078,0.45904422
0.3870403032018271,0.3572046305455265,0.34390742,0.386214,0.41400146
0.4132136441495411,0.39041992076930443,0.40357777,0.31393218,0.47854576
0.4160464834064895,0.4018239172618916,0.42303884,0.30967957,0.48123413
0.4218969671906687,0.4161372246634283,0.41122243,0.31425613,0.40408343
0.42645516056935506,0.42309168252767576,0.3818242,0.31777763,0.37247783
0.40600691185175725,0.3806769441448394,0.3443297,0.31903136,0.3799467
0.3713799921196878,0.37253681605962563,0.35929367,0.2618743,0.3114791
0.39756881766199753,0.4045756762398901,0.40825787,0.2728397,0.3290754
0.3467466950909964,0.3062648603144057,0.31954145,0.21874069,0.2852475
0.3358904794821548,0.2968819175652691,0.29117274,0.22056678,0.2615507
0.27422055684285274,0.23105909598589067,0.2503833,0.22511975,0.27148002
0.2903014766412367,0.2861615266695482,0.25525796,0.203158,0.2647734
0.2438443266380976,0.1976035223146855,0.23389423,0.2111406,0.20074455
0.16220836575420333,0.16739034878346531,0.19461624,0.15601972,0.15374644
0.12486995885978856,0.09785056348320835,0.25201595,0.15038452,0.100490764
0.08806072115459872,0.09015937082070345,0.13490991,0.114192575,0.09144409
0.10323158439886701,0.11682961363853044,0.10310842,0.12902331,0.07695511
0.08754922460051005,0.08100252798086142,0.084893376,0.035377417,0.043571696
0.04973045865200883,0.04907059180225031,0.06047753,0.042484887,0.031104092
0.03789366425931713,0.051128803223834514,0.06072018,0.04883639,0.0325974
0.031785160002147636,0.02978399436206483,0.038973104,0.029565912,0.026525915
0.032456720137328164,0.02927535311952327,0.026853781,0.029467868,0.026139619
0.03061691466423086,0.03062510292819875,0.025922304,0.033474986,0.0287448
0.03574904790782088,0.03932066667225082,0.046175417,0.033474986,0.031676576
0.03416170865095687,0.03190470819679135,0.03584594,0.033474986,0.02979073
0.03759171466470213,0.036027763516484616,0.024791671,0.033474986,0.030131161
0.06138413088252595,0.06378579101031918,0.05716871,0.043604393,0.03325177
0.06396248419351097,0.060712849018288786,0.07711024,0.043856613,0.033363707
0.06564054297740812,0.0625922148381262,0.052400097,0.049526583,0.0343379
0.06641039662610881,0.06027058431582537,0.07479792,0.04615084,0.03309505
0.06656355946395705,0.05845131241594679,0.06682202,0.043104086,0.03460526
0.06576088520714606,0.05886454908230002,0.07106885,0.03512344,0.029954772
0.06451589013949433,0.05246503604902495,0.054692402,0.03740903,0.032506574
0.0578691279093155,0.0590773504177248,0.055628207,0.037075453,0.028932687
0.03794769202959106,0.032494850714604395,0.03877293,0.027490837,0.027926639
0.03369683419146602,0.03060675206933693,0.03438736,0.0272763,0.029709175
0.03402066419148789,0.02935470538541857,0.04294981,0.025139265,0.030156389
0.03318112986710682,0.02588027583949749,0.030726662,0.023437317,0.028420458
0.032248687975151916,0.025284723346254274,0.032580752,0.017834282,0.023596516
0.03157207851564674,0.024858755027092883,0.022976553,0.016759114,0.022601278
0.0282317821640697,0.02252192213729507,0.019479396,0.017494261,0.02178678
0.029995847772297007,0.028284919688253626,0.03132393,0.020264557,0.023164568
0.0293902654749588,0.02536030703119108,0.034670163,0.019737745,0.024661407
0.03102422682642054,0.033979960307673744,0.03299549,0.019808436,0.023950756
0.032881368313032504,0.038986868370407206,0.042263627,0.02153014,0.026894907
0.035159118515889126,0.026885980584222872,0.030316247,0.02442422,0.027214512
0.03825923534042291,0.029858094406892553,0.026398469,0.026273776,0.0280081
0.03673484432680639,0.03327154814731958,0.037488177,0.026982956,0.028200852
0.035737602772684965,0.027096553219225872,0.027526539,0.027827475,0.027472883
0.03226989513731553,0.025464588223020796,0.02367997,0.026765155,0.026509244
0.030415951556109176,0.02753941275656692,0.02876255,0.02445509,0.02569588
0.03288069506978922,0.026705493627132156,0.025327642,0.023785857,0.026666956
0.030341389866914936,0.026503576470014445,0.032083124,0.023187308,0.026689554
0.025221543312514957,0.025301145568880308,0.026815196,0.022845356,0.026811594
0.019916723177021395,0.024893976613742128,0.03311955,0.020757403,0.02606726
0.01977870831214721,0.019005518786228855,0.021919893,0.019669225,0.024970997
0.022111159528521017,0.020985989253345667,0.013835977,0.017786266,0.023560312
0.024235073650286158,0.021853537609051104,0.029901406,0.019611306,0.022904899
0.023399410474554013,0.027068027922087082,0.029083353,0.018424787,0.023553964
0.02641739162340657,0.025567080327035793,0.029316604,0.018309157,0.0229535
0.030679357975045903,0.03418584416144252,0.027325192,0.0194467,0.023231644
0.04795848243567287,0.03663385191449367,0.036295727,0.02612409,0.025155917
0.07129780595076335,0.05199330409095932,0.057471935,0.054996237,0.02690186
0.0679023036532366,0.06211467717141176,0.06849193,0.042277325,0.029206624
0.06265807540963904,0.06593263205004035,0.07272868,0.063255675,0.041117355
0.07396014635634862,0.0788253482091281,0.09065428,0.079070635,0.05762435
0.08888897865465464,0.08561213734834312,0.0823744,0.08881374,0.070544355
0.1893856806884719,0.14699833152851857,0.22401863,0.13118157,0.13274737
0.22562097852875826,0.20157460418249723,0.23853604,0.27085182,0.3224244
0.26680663393694626,0.2883684797456031,0.3422522,0.4141656,0.3278097
0.3628160014434335,0.34710536357726707,0.42685226,0.42212632,0.3600124
0.4195249839726028,0.43067370330818044,0.44548938,0.3676598,0.37761068
0.4616349813149754,0.4597192433252728,0.52673453,0.45526952,0.4465605
0.42601940388013626,0.4158520669428161,0.4668812,0.37469077,0.43658018
0.41253148043327925,0.394500909600157,0.35505843,-0.01798537,0.2215453
0.4173887621227966,0.3771398761784597,0.40706316,0.33304,0.3573068
0.42648579313692486,0.4132788463518718,0.376241,0.2856295,0.4604417
0.4276829879343031,0.4178765726288984,0.37059793,0.26426095,0.42163035
0.4474839132734787,0.42439850546362323,0.42034316,0.33077446,0.49554873
0.4297835068533636,0.4042834309832815,0.37268725,0.25167668,0.29423892
0.3244719374543563,0.3184891441226181,0.3635375,0.25855294,0.42038995
0.31347905346712707,0.3223064699058844,0.3708371,0.15245445,0.44566384
0.40661266245990624,0.41686672489883836,0.46246052,0.23746474,0.3530006
0.4182510184066384,0.3740510260465366,0.39913094,0.22066474,0.42104417
0.42185674090688224,0.423439712318169,0.4495943,0.3590269,0.31028962
0.39902739914858304,0.4207799217877967,0.39206943,0.29847524,0.35760164
0.3589076561053315,0.3470815323422908,0.34598348,0.27122033,0.34974387
0.298542647182334,0.30797718871104784,0.28235158,0.21592277,0.30293214
0.24439335650299968,0.2811210339448065,0.27162603,0.18068093,0.2723554
0.22921087981278457,0.28139882599695504,0.24184465,0.24768226,0.33999264
0.17339783676847276,0.19238200553293122,0.18130408,0.16218495,0.18677203
0.13464915359017898,0.1285003267118636,0.15224841,0.12409207,0.23393582
0.11295826615628099,0.10609861920040023,0.10780399,0.11021161,0.12709868
0.08540595473550043,0.07441580665800368,0.070555955,0.08939112,0.055162586
0.08549583270847945,0.09969609190578906,0.08772867,0.077495724,0.061764132
0.15836549332151123,0.18250103050954017,0.15590899,0.13611658,0.13765049
0.15200401791567594,0.16543001335277832,0.16850115,0.10514839,0.1223522
0.15942854440266405,0.19476206804044693,0.14287555,0.098495156,0.08334313
0.11107857102101884,0.09270480105775197,0.11461903,0.06682759,0.061950225
0.1068140800072171,0.0676404849871422,0.087771185,0.059741948,0.05304342
0.13142903115752894,0.1132934573043437,0.12435798,0.065001234,0.05933078
0.0993427631148205,0.09306219417147311,0.094886765,0.06279291,0.052442953
0.08603981324905673,0.09162001961546207,0.07169249,0.054693226,0.047478016
0.0906284708845019,0.07728854751462483,0.09236074,0.04395969,0.040258586
0.06997959568040402,0.05763754229654975,0.073062815,0.03679681,0.033315722
0.04365931939484184,0.03998431252015266,0.049899828,0.031444173,0.0302989
0.037184739124134114,0.04776823857370555,0.04487066,0.028292878,0.02789805
0.039861554259450094,0.03600302217365333,0.04840929,0.028931282,0.028581597
0.04321262250291977,0.03342216746020999,0.028305782,0.03390879,0.027588584
0.04121729784062279,0.03779026734329369,0.03369422,0.031010728,0.028533617
0.04279773635424308,0.03991205335358419,0.029923677,0.029384729,0.02862296
0.04051359034057524,0.03411120715057901,0.033722445,0.02874561,0.028700467
0.041125736759535514,0.03212074911566216,0.03599396,0.028658472,0.027596228
0.04098082115141763,0.03277097929483821,0.032936465,0.026951209,0.02836071
0.037198203988999874,0.03261982411746966,0.03228845,0.02347137,0.028072486
0.032131038718387225,0.027032304729337858,0.03201669,0.021053322,0.026104009
0.032045368515678734,0.025910872715707075,0.029163918,0.022240255,0.027345043
0.032034091691353656,0.0297633810065004,0.022304613,0.022443956,0.027105995
0.03296400892114622,0.026637859371700417,0.025330711,0.022456422,0.027815092
0.037022487502501505,0.038271080230965746,0.03387999,0.02714391,0.030845819
0.03776086702957843,0.03340217509244938,0.028589824,0.02770731,0.029286059
0.033057421421152505,0.02485597387283134,0.026071168,0.024988433,0.026886377
0.03229901290758776,0.02793566088439223,0.023751851,0.022153601,0.02597428
0.03787750642147818,0.027081079167022765,0.030299595,0.023024667,0.026536604
0.03436671121853827,0.02751717555605486,0.030910254,0.022936286,0.027065437
0.03332890675900869,0.029105004911742748,0.02489529,0.023229923,0.028399626
0.028456477096517326,0.024372883816694405,0.03217546,0.021084487,0.02707213
0.03109003635345201,0.026559435051341347,0.027102014,0.020512478,0.026255406
0.028179942434336462,0.020666617597572465,0.027698174,0.018946126,0.02397736
0.02847600115057269,0.017472566311050812,0.022099266,0.019343901,0.02320813
0.035785571353769266,0.0357986927714466,0.026447626,0.030914444,0.027589222
0.041941539259590634,0.031435913475940575,0.030166397,0.027093377,0.028113125
0.04013085155676557,0.03987337901982198,0.03713214,0.025853803,0.02789551
0.03163452182646179,0.024528204314536162,0.022588085,0.023044148,0.025066357
0.035293935475357675,0.025835088661521725,0.021412848,0.023182357,0.025930364
0.03803504534040775,0.02552707506145455,0.026332108,0.024098106,0.025735138
0.03905534547561185,0.028738246847916378,0.033804845,0.026636157,0.027590487
0.04086855784059923,0.036189680124453026,0.028341433,0.026993796,0.030520912
0.045163681421970504,0.03257945389423529,0.025697526,0.032343302,0.02876534
0.04760704946267614,0.03694537983947702,0.030760383,0.031144379,0.030813284
0.040435494124353745,0.03656651009012677,0.036652472,0.030164601,0.031198898
0.041186328651431486,0.035090423789915864,0.030891329,0.030333214,0.031172177
0.049945896489861225,0.047162263377599316,0.037595533,0.03561376,0.032894496
0.055121285611832514,0.05002144173271242,0.064962484,0.043483946,0.035098948
0.05491022385506151,0.05704838707939893,0.037016783,0.04666186,0.03788258
0.04087057757032909,0.037231972079388574,0.025862822,0.032098293,0.034227088
0.04105723425953088,0.03431238800750086,0.016534412,0.02799386,0.03115377
0.041111093718993984,0.037585198446897596,0.036685262,0.02910408,0.03193754
0.04172576480011661,0.04213807136124166,0.03944717,0.03197707,0.029571671
0.04096516824601116,0.04434801028179091,0.022932928,0.02861809,0.031003151
0.03734850554306409,0.03803446617314704,0.03199891,0.025974661,0.028537244
0.031923679799454305,0.03225245352846451,0.030573145,0.024487063,0.02733815
0.027941109393779796,0.02404216479836029,0.028032638,0.02129378,0.025749758
0.02822370324515024,0.031142806327242478,0.027575994,0.022405732,0.02566957
0.02988812885337081,0.029184953881080795,0.022790728,0.024159431,0.02661851
0.033236840745488966,0.030000078164375086,0.032998804,0.023121104,0.026345387
0.033633549326596845,0.03269672435437748,0.026264518,0.024207663,0.025692761
0.032602813921121805,0.03222836414558161,0.026537742,0.024585042,0.024812767
0.03250906479949385,0.03195963009425206,0.025966432,0.025282046,0.025592174
0.02781538121809563,0.02701406122434353,0.013826334,0.025609743,0.025254246
0.028390835880296676,0.029260525267504677,0.02411301,0.027518459,0.02623791
0.027338220069414745,0.024077664657565678,0.02354189,0.029485099,0.028201083
0.024399008380026954,0.03119002574125219,0.025241503,0.031479407,0.029401157
0.022039122501489126,0.02585668741432453,0.012617153,0.033486065,0.029851627
0.027280657772113553,0.027802672990404845,0.03006523,0.03477991,0.030628685
0.033825087029312494,0.02733671078528677,0.033578433,0.03620634,0.032465152
0.039080087164802706,0.04097443813553563,0.05130812,0.03727094,0.03377763
0.032879011961681,0.028570240414153292,0.016828513,0.034548786,0.032535665
0.03078202756964742,0.029070993333016982,0.025083633,0.03366231,0.031373497
0.02740672256941937,0.022505619567260583,0.015442542,0.03343264,0.02969411
0.019067426825612684,0.02219865140784696,0.011547164,0.026642084,0.02705394
0.022035587974461864,0.027000428015822694,0.019245613,0.02817698,0.027482182
0.01946598682563959,0.02509601163656697,0.016671564,0.02928317,0.029348465
0.01748665169037072,0.02122376288292339,0.023923816,0.023628227,0.024879597
0.018097283312033603,0.019407118556896707,0.02069167,0.019260302,0.022570644
0.012404675068405719,0.01740772780570902,0.009913625,0.017026205,0.021768931
0.009721800743900121,0.01866993524448762,0.009540663,0.01616282,0.02058741
0.009429108243880348,0.017752790826753857,0.011841965,0.016994635,0.02237172
0.018421618244487948,0.018361706623076533,0.0081517855,0.024245791,0.023906073
0.045393257367931976,0.03469732705684983,0.02681667,0.038964972,0.028944027
0.0876020741951082,0.06778269500314542,0.07334061,0.057933677,0.0649065
0.14874703541545592,0.11860939756210084,0.08143402,0.07360348,0.089721605
0.18056316460679483,0.13999743225787362,0.11929558,0.09370635,0.13113052
0.18218803717447224,0.15833567326057765,0.17455116,0.13684674,0.14932282
0.15811487852419695,0.1842854572349802,0.18323277,0.17747183,0.16008124
0.16478385778140428,0.19011022765941124,0.19684692,0.21729153,0.24139519
0.26735835677482145,0.28684402108987,0.2995204,0.24468295,0.3274938
0.3106893017777492,0.28551672452697774,0.29700795,0.27077854,0.37486607
0.35161239232105485,0.34157492839512243,0.30754963,0.22932515,0.3661651
0.34378745441512093,0.3269146800900984,0.32642615,0.21467116,0.3798874
0.3858084363774194,0.36729084737520595,0.35207012,0.26505038,0.29960322
0.40055768104057804,0.36821197454750537,0.3766761,0.26756227,0.3682127
0.3559514450240507,0.33965652435332677,0.363056,0.25721008,0.32655245
0.2741830235320392,0.2854303968284895,0.2587595,0.14749841,0.23517458
0.2099445096087801,0.20904583015666012,0.22096057,0.10623267,0.16823961
0.3063736442774578,0.2444741810485502,0.27199966,0.17041698,0.31166792
0.2785661736674707,0.28073570749808935,0.26977026,0.21490973,0.38544306
0.3918831101616136,0.367965958928254,0.34686673,0.23239496,0.37394613
0.4044773032030051,0.3794411730791232,0.41896388,0.2740666,0.39279866
0.3868605472558688,0.38338325921095057,0.37949967,0.28230053,0.38922572
0.4032476244191382,0.38421450514272504,0.40554458,0.27971834,0.35048205
0.38054636718787477,0.37029867947673295,0.36405036,0.33706483,0.37672526
0.4011437392838611,0.3726933155750956,0.38631305,0.22952467,0.38412702
0.36021644097028493,0.34825510667610565,0.36445624,0.26471132,0.39303577
0.3986895993512627,0.3881500969098648,0.3744297,0.2631157,0.41258416
0.3275456294815911,0.374052970221978,0.3721835,0.2695681,0.3689529
0.3078498983991791,0.3153814169170201,0.30678052,0.19915497,0.28479022
0.2122453183927193,0.23989192411391597,0.21327077,0.20384859,0.18756631
0.1323638294008354,0.13814297051436433,0.13503948,0.15198913,0.27504385
0.1065976323044999,0.12760690313502707,0.11510209,0.123269856,0.1500618
0.09805165088500349,0.10913283728447379,0.11000314,0.08145046,0.08266084
0.15176989757782236,0.14610890959298398,0.1322328,0.15849641,0.07705377
